word_id,left_context,n_human_respondents,n_human_unique_answers,human_accuracy,match_at_1,weighted_match_at_1,match_at_5,weighted_match_at_5,match_at_10,weighted_match_at_10,match_at_20,weighted_match_at_20,match_at_50,weighted_match_at_50,match_at_100,weighted_match_at_100,match_at_200,weighted_match_at_200,match_at_500,weighted_match_at_500,match_at_1000,weighted_match_at_1000
банке,У моего отца был счёт в швейцарском,24,5,0.8333333333333334,0.0,0.0,0.2,0.8333333333333334,0.2,0.8333333333333334,0.2,0.8333333333333334,0.2,0.8333333333333334,0.2,0.8333333333333334,0.2,0.8333333333333334,0.2,0.8333333333333334,0.2,0.8333333333333334
количество,Во избежание ожогов надо нанести на лицо небольшое,15,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
телефон,Причиной аварии был мобильный,65,3,0.953846153846154,0.3333333333333333,0.953846153846154,0.3333333333333333,0.953846153846154,0.6666666666666666,0.9846153846153847,0.6666666666666666,0.9846153846153847,0.6666666666666666,0.9846153846153847,0.6666666666666666,0.9846153846153847,0.6666666666666666,0.9846153846153847,0.6666666666666666,0.9846153846153847,0.6666666666666666,0.9846153846153847
мазь,Врач прописал заживляющую,19,4,0.8421052631578947,0.25,0.8421052631578947,0.25,0.8421052631578947,0.25,0.8421052631578947,0.25,0.8421052631578947,0.25,0.8421052631578947,0.25,0.8421052631578947,0.25,0.8421052631578947,0.25,0.8421052631578947,0.25,0.8421052631578947
страницы,Этот роман захватывает читателя с первой,19,5,0.6842105263157895,0.2,0.6842105263157895,0.4,0.7894736842105263,0.6,0.894736842105263,0.6,0.894736842105263,0.6,0.894736842105263,0.6,0.894736842105263,0.6,0.894736842105263,0.6,0.894736842105263,0.6,0.894736842105263
расходу,Судя по огромному,138,46,0.0,0.021739130434782608,0.3333333333333333,0.08695652173913043,0.427536231884058,0.10869565217391304,0.44927536231884047,0.10869565217391304,0.44927536231884047,0.10869565217391304,0.44927536231884047,0.10869565217391304,0.44927536231884047,0.10869565217391304,0.44927536231884047,0.10869565217391304,0.44927536231884047,0.10869565217391304,0.44927536231884047
входить,Какие главные лекарства должны,62,15,0.0,0.06666666666666667,0.6612903225806451,0.2,0.7258064516129031,0.2,0.7258064516129031,0.2,0.7258064516129031,0.2,0.7258064516129031,0.2,0.7258064516129031,0.2,0.7258064516129031,0.2,0.7258064516129031,0.2,0.7258064516129031
лес,Дорога ведет в глухой,87,18,0.7586206896551724,0.05555555555555555,0.7586206896551724,0.1111111111111111,0.7701149425287356,0.1111111111111111,0.7701149425287356,0.1111111111111111,0.7701149425287356,0.1111111111111111,0.7701149425287356,0.1111111111111111,0.7701149425287356,0.1111111111111111,0.7701149425287356,0.1111111111111111,0.7701149425287356,0.1111111111111111,0.7701149425287356
открытая,На газовой плите стояла,63,7,0.0,0.14285714285714285,0.8412698412698413,0.2857142857142857,0.8571428571428571,0.42857142857142855,0.9047619047619047,0.5714285714285714,0.9523809523809523,0.5714285714285714,0.9523809523809523,0.5714285714285714,0.9523809523809523,0.5714285714285714,0.9523809523809523,0.5714285714285714,0.9523809523809523,0.5714285714285714,0.9523809523809523
обществе,В современном,17,3,0.0588235294117647,0.3333333333333333,0.8823529411764706,0.6666666666666666,0.9411764705882353,0.6666666666666666,0.9411764705882353,0.6666666666666666,0.9411764705882353,0.6666666666666666,0.9411764705882353,0.6666666666666666,0.9411764705882353,0.6666666666666666,0.9411764705882353,0.6666666666666666,0.9411764705882353,0.6666666666666666,0.9411764705882353
обнаружена,В конверте вместе с деньгами была,52,17,0.0,0.058823529411764705,0.5576923076923077,0.11764705882352941,0.6923076923076923,0.17647058823529413,0.7115384615384615,0.17647058823529413,0.7115384615384615,0.17647058823529413,0.7115384615384615,0.17647058823529413,0.7115384615384615,0.17647058823529413,0.7115384615384615,0.17647058823529413,0.7115384615384615,0.17647058823529413,0.7115384615384615
дом,"Выходя замуж, ты надеялась обрести спокойствие, уютный",79,8,0.9113924050632912,0.125,0.9113924050632912,0.25,0.9240506329113924,0.375,0.9367088607594937,0.375,0.9367088607594937,0.375,0.9367088607594937,0.375,0.9367088607594937,0.375,0.9367088607594937,0.375,0.9367088607594937,0.375,0.9367088607594937
обстановка,Стала стабильнее экономическая и политическая,15,4,0.1333333333333333,0.25,0.7333333333333333,0.75,0.9333333333333331,0.75,0.9333333333333331,0.75,0.9333333333333331,0.75,0.9333333333333331,0.75,0.9333333333333331,0.75,0.9333333333333331,0.75,0.9333333333333331,0.75,0.9333333333333331
атмосфера,В тот момент,16,12,0.0,0.0,0.0,0.25,0.375,0.25,0.375,0.25,0.375,0.25,0.375,0.25,0.375,0.25,0.375,0.25,0.375,0.25,0.375
