left_context,target_word,n_human_lemmas,overlap_at_5,weighted_overlap_at_5,surface_match_at_5,surface_weighted_match_at_5,overlap_at_10,weighted_overlap_at_10,surface_match_at_10,surface_weighted_match_at_10,overlap_at_15,weighted_overlap_at_15,surface_match_at_15,surface_weighted_match_at_15,overlap_at_20,weighted_overlap_at_20,surface_match_at_20,surface_weighted_match_at_20,overlap_at_50,weighted_overlap_at_50,surface_match_at_50,surface_weighted_match_at_50,overlap_at_100,weighted_overlap_at_100,surface_match_at_100,surface_weighted_match_at_100,overlap_at_200,weighted_overlap_at_200,surface_match_at_200,surface_weighted_match_at_200
У моего отца был счёт в швейцарском,банке,5,0.2,0.8333333333333334,0.2,0.8333333333333334,0.2,0.8333333333333334,0.2,0.8333333333333334,0.2,0.8333333333333334,0.2,0.8333333333333334,0.2,0.8333333333333334,0.2,0.8333333333333334,0.2,0.8333333333333334,0.2,0.8333333333333334,0.2,0.8333333333333334,0.2,0.8333333333333334,0.2,0.8333333333333334,0.2,0.8333333333333334
Во избежание ожогов надо нанести на лицо небольшое,количество,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Причиной аварии был мобильный,телефон,3,0.3333333333333333,0.953846153846154,0.3333333333333333,0.953846153846154,0.6666666666666666,0.9846153846153847,0.6666666666666666,0.9846153846153847,0.6666666666666666,0.9846153846153847,0.6666666666666666,0.9846153846153847,0.6666666666666666,0.9846153846153847,0.6666666666666666,0.9846153846153847,0.6666666666666666,0.9846153846153847,0.6666666666666666,0.9846153846153847,0.6666666666666666,0.9846153846153847,0.6666666666666666,0.9846153846153847,0.6666666666666666,0.9846153846153847,0.6666666666666666,0.9846153846153847
Врач прописал заживляющую,мазь,4,0.25,0.8421052631578947,0.25,0.8421052631578947,0.25,0.8421052631578947,0.25,0.8421052631578947,0.25,0.8421052631578947,0.25,0.8421052631578947,0.25,0.8421052631578947,0.25,0.8421052631578947,0.25,0.8421052631578947,0.25,0.8421052631578947,0.25,0.8421052631578947,0.25,0.8421052631578947,0.25,0.8421052631578947,0.25,0.8421052631578947
Этот роман захватывает читателя с первой,страницы,5,0.4,0.7894736842105263,0.4,0.7894736842105263,0.6,0.8947368421052632,0.6,0.894736842105263,0.6,0.8947368421052632,0.6,0.894736842105263,0.6,0.8947368421052632,0.6,0.894736842105263,0.6,0.8947368421052632,0.6,0.894736842105263,0.6,0.8947368421052632,0.6,0.894736842105263,0.6,0.8947368421052632,0.6,0.894736842105263
Судя по огромному,расходу,45,0.1111111111111111,0.44927536231884047,0.08695652173913043,0.4275362318840579,0.1111111111111111,0.44927536231884047,0.10869565217391304,0.4492753623188405,0.1111111111111111,0.44927536231884047,0.10869565217391304,0.4492753623188405,0.1111111111111111,0.44927536231884047,0.10869565217391304,0.4492753623188405,0.1111111111111111,0.44927536231884047,0.10869565217391304,0.4492753623188405,0.1111111111111111,0.44927536231884047,0.10869565217391304,0.4492753623188405,0.1111111111111111,0.44927536231884047,0.10869565217391304,0.4492753623188405
Какие главные лекарства должны,входить,13,0.23076923076923078,0.7419354838709676,0.2,0.7258064516129031,0.23076923076923078,0.7419354838709676,0.2,0.7258064516129031,0.23076923076923078,0.7419354838709676,0.2,0.7258064516129031,0.23076923076923078,0.7419354838709676,0.2,0.7258064516129031,0.23076923076923078,0.7419354838709676,0.2,0.7258064516129031,0.23076923076923078,0.7419354838709676,0.2,0.7258064516129031,0.23076923076923078,0.7419354838709676,0.2,0.7258064516129031
Дорога ведет в глухой,лес,18,0.1111111111111111,0.7701149425287356,0.1111111111111111,0.7701149425287356,0.1111111111111111,0.7701149425287356,0.1111111111111111,0.7701149425287356,0.1111111111111111,0.7701149425287356,0.1111111111111111,0.7701149425287356,0.1111111111111111,0.7701149425287356,0.1111111111111111,0.7701149425287356,0.1111111111111111,0.7701149425287356,0.1111111111111111,0.7701149425287356,0.1111111111111111,0.7701149425287356,0.1111111111111111,0.7701149425287356,0.1111111111111111,0.7701149425287356,0.1111111111111111,0.7701149425287356
На газовой плите стояла,открытая,7,0.2857142857142857,0.8571428571428571,0.2857142857142857,0.8571428571428571,0.42857142857142855,0.9047619047619047,0.42857142857142855,0.9047619047619047,0.5714285714285714,0.9523809523809523,0.5714285714285714,0.9523809523809523,0.5714285714285714,0.9523809523809523,0.5714285714285714,0.9523809523809523,0.5714285714285714,0.9523809523809523,0.5714285714285714,0.9523809523809523,0.5714285714285714,0.9523809523809523,0.5714285714285714,0.9523809523809523,0.5714285714285714,0.9523809523809523,0.5714285714285714,0.9523809523809523
В современном,обществе,3,0.6666666666666666,0.9411764705882353,0.6666666666666666,0.9411764705882353,0.6666666666666666,0.9411764705882353,0.6666666666666666,0.9411764705882353,0.6666666666666666,0.9411764705882353,0.6666666666666666,0.9411764705882353,0.6666666666666666,0.9411764705882353,0.6666666666666666,0.9411764705882353,0.6666666666666666,0.9411764705882353,0.6666666666666666,0.9411764705882353,0.6666666666666666,0.9411764705882353,0.6666666666666666,0.9411764705882353,0.6666666666666666,0.9411764705882353,0.6666666666666666,0.9411764705882353
