left_context,target_word,lemma,probability
У моего отца был счёт в швейцарском,банке,апрвчркав,0.0416666666666666
У моего отца был счёт в швейцарском,банке,багка,0.0416666666666666
У моего отца был счёт в швейцарском,банке,банк,0.8333333333333334
У моего отца был счёт в швейцарском,банке,бвнок,0.0416666666666666
У моего отца был счёт в швейцарском,банке,к,0.0416666666666666
Во избежание ожогов надо нанести на лицо небольшое,количество,количество,1.0
Причиной аварии был мобильный,телефон,звонок,0.0307692307692307
Причиной аварии был мобильный,телефон,телефон,0.953846153846154
Причиной аварии был мобильный,телефон,телеффон,0.0153846153846153
Врач прописал заживляющую,мазь,мазь,0.8421052631578947
Врач прописал заживляющую,мазь,настойка,0.0526315789473684
Врач прописал заживляющую,мазь,салфетка,0.0526315789473684
Врач прописал заживляющую,мазь,ы,0.0526315789473684
Этот роман захватывает читателя с первой,страницы,страни,0.0526315789473684
Этот роман захватывает читателя с первой,страницы,страница,0.6842105263157895
Этот роман захватывает читателя с первой,страницы,строка,0.1052631578947368
Этот роман захватывает читателя с первой,страницы,строчка,0.1052631578947368
Этот роман захватывает читателя с первой,страницы,чтраница,0.0526315789473684
Судя по огромному,расходу,kolichestvu,0.0072463768115942
Судя по огромному,расходу,вклад,0.0144927536231884
Судя по огромному,расходу,влияние,0.0144927536231884
Судя по огромному,расходу,внимание,0.0072463768115942
Судя по огромному,расходу,возмущение,0.0072463768115942
Судя по огромному,расходу,восхищение,0.0072463768115942
Судя по огромному,расходу,впечатление,0.0072463768115942
Судя по огромному,расходу,все,0.0072463768115942
Судя по огромному,расходу,выбор,0.0217391304347826
Судя по огромному,расходу,желание,0.0289855072463768
Судя по огромному,расходу,живот,0.0072463768115942
Судя по огромному,расходу,жизнь,0.0072463768115942
Судя по огромному,расходу,изобилие,0.0072463768115942
Судя по огромному,расходу,интерес,0.0289855072463768
Судя по огромному,расходу,количество,0.3333333333333333
Судя по огромному,расходу,колличество,0.0144927536231884
Судя по огромному,расходу,кратер,0.0072463768115942
Судя по огромному,расходу,мир,0.0144927536231884
Судя по огромному,расходу,наплыв,0.0072463768115942
Судя по огромному,расходу,напряжение,0.0144927536231884
Судя по огромному,расходу,недостаток,0.0072463768115942
Судя по огромному,расходу,нос,0.0144927536231884
Судя по огромному,расходу,облако,0.0072463768115942
Судя по огромному,расходу,объем,0.0072463768115942
Судя по огромному,расходу,опыт,0.072463768115942
Судя по огромному,расходу,потенциал,0.0072463768115942
Судя по огромному,расходу,потоныеал,0.0072463768115942
Судя по огромному,расходу,пространство,0.0072463768115942
Судя по огромному,расходу,прыща,0.0072463768115942
Судя по огромному,расходу,различие,0.0072463768115942
Судя по огромному,расходу,размер,0.0797101449275362
Судя по огромному,расходу,распространение,0.0072463768115942
Судя по огромному,расходу,расстояние,0.0144927536231884
Судя по огромному,расходу,рост,0.0289855072463768
Судя по огромному,расходу,сад,0.0072463768115942
Судя по огромному,расходу,скопление,0.0072463768115942
Судя по огромному,расходу,след,0.0072463768115942
Судя по огромному,расходу,сонми,0.0072463768115942
Судя по огромному,расходу,спрос,0.0144927536231884
Судя по огромному,расходу,стечение,0.0072463768115942
Судя по огромному,расходу,судяпоогромномунеб,0.0072463768115942
Судя по огромному,расходу,урожай,0.0072463768115942
Судя по огромному,расходу,чемодан,0.0289855072463768
Судя по огромному,расходу,число,0.0579710144927536
Судя по огромному,расходу,шар,0.0072463768115942
Какие главные лекарства должны,входить,брать,0.0161290322580645
Какие главные лекарства должны,входить,быть,0.6774193548387096
Какие главные лекарства должны,входить,бытьь,0.0161290322580645
Какие главные лекарства должны,входить,всегда,0.0161290322580645
Какие главные лекарства должны,входить,знать,0.0161290322580645
Какие главные лекарства должны,входить,лежать,0.0161290322580645
Какие главные лекарства должны,входить,находиться,0.0483870967741935
Какие главные лекарства должны,входить,помогать,0.032258064516129
Какие главные лекарства должны,входить,применять,0.0161290322580645
Какие главные лекарства должны,входить,принимать,0.0806451612903225
Какие главные лекарства должны,входить,провоцировать,0.0161290322580645
Какие главные лекарства должны,входить,продавать,0.032258064516129
Какие главные лекарства должны,входить,стоять,0.0161290322580645
Дорога ведет в глухой,лес,f,0.0114942528735632
Дорога ведет в глухой,лес,бор,0.0114942528735632
Дорога ведет в глухой,лес,глухой,0.0114942528735632
Дорога ведет в глухой,лес,забрлить,0.0114942528735632
Дорога ведет в глухой,лес,забросить,0.0114942528735632
Дорога ведет в глухой,лес,закоулок,0.0114942528735632
Дорога ведет в глухой,лес,зарасти,0.0114942528735632
Дорога ведет в глухой,лес,лес,0.7586206896551724
Дорога ведет в глухой,лес,овраг,0.0114942528735632
Дорога ведет в глухой,лес,переулок,0.0229885057471264
Дорога ведет в глухой,лес,поселок,0.0229885057471264
Дорога ведет в глухой,лес,район,0.0114942528735632
Дорога ведет в глухой,лес,тупик,0.0344827586206896
Дорога ведет в глухой,лес,угол,0.0114942528735632
Дорога ведет в глухой,лес,улус,0.0114942528735632
Дорога ведет в глухой,лес,хутор,0.0114942528735632
Дорога ведет в глухой,лес,человек,0.0114942528735632
Дорога ведет в глухой,лес,ыр,0.0114942528735632
На газовой плите стояла,открытая,большой,0.0158730158730158
На газовой плите стояла,открытая,камтрюля,0.0158730158730158
На газовой плите стояла,открытая,кастрюла,0.0158730158730158
На газовой плите стояла,открытая,кастрюля,0.8412698412698413
На газовой плите стояла,открытая,полный,0.0158730158730158
На газовой плите стояла,открытая,сковород,0.0476190476190476
На газовой плите стояла,открытая,сковородка,0.0476190476190476
В современном,обществе,мир,0.8823529411764706
В современном,обществе,общество,0.0588235294117647
В современном,обществе,читатель,0.0588235294117647
В конверте вместе с деньгами была,обнаружена,ватный,0.0192307692307692
В конверте вместе с деньгами была,обнаружена,вещь,0.0192307692307692
В конверте вместе с деньгами была,обнаружена,душегрейка,0.0192307692307692
В конверте вместе с деньгами была,обнаружена,еще,0.0192307692307692
В конверте вместе с деньгами была,обнаружена,записка,0.5576923076923077
В конверте вместе с деньгами была,обнаружена,зеленый,0.0192307692307692
В конверте вместе с деньгами была,обнаружена,картинка,0.0192307692307692
В конверте вместе с деньгами была,обнаружена,класть,0.0384615384615384
В конверте вместе с деньгами была,обнаружена,конфетка,0.0192307692307692
В конверте вместе с деньгами была,обнаружена,найти,0.0192307692307692
В конверте вместе с деньгами была,обнаружена,неразб,0.0192307692307692
В конверте вместе с деньгами была,обнаружена,открытка,0.1346153846153846
В конверте вместе с деньгами была,обнаружена,поздравительный,0.0192307692307692
В конверте вместе с деньгами была,обнаружена,прикрепить,0.0192307692307692
В конверте вместе с деньгами была,обнаружена,прилагательное,0.0192307692307692
В конверте вместе с деньгами была,обнаружена,скрепка,0.0192307692307692
В конверте вместе с деньгами была,обнаружена,этот,0.0192307692307692
"Выходя замуж, ты надеялась обрести спокойствие, уютный",дом,f,0.0126582278481012
"Выходя замуж, ты надеялась обрести спокойствие, уютный",дом,быт,0.0126582278481012
"Выходя замуж, ты надеялась обрести спокойствие, уютный",дом,дом,0.9113924050632912
"Выходя замуж, ты надеялась обрести спокойствие, уютный",дом,крова,0.0126582278481012
"Выходя замуж, ты надеялась обрести спокойствие, уютный",дом,о,0.0126582278481012
"Выходя замуж, ты надеялась обрести спокойствие, уютный",дом,очаг,0.0126582278481012
"Выходя замуж, ты надеялась обрести спокойствие, уютный",дом,уголок,0.0126582278481012
"Выходя замуж, ты надеялась обрести спокойствие, уютный",дом,чердак,0.0126582278481012
Стала стабильнее экономическая и политическая,обстановка,обстановка,0.1333333333333333
Стала стабильнее экономическая и политическая,обстановка,система,0.0666666666666666
Стала стабильнее экономическая и политическая,обстановка,ситауция,0.0666666666666666
Стала стабильнее экономическая и политическая,обстановка,ситуация,0.7333333333333333
В тот момент,атмосфера,казаться,0.0625
В тот момент,атмосфера,когда,0.125
В тот момент,атмосфера,мы,0.0625
В тот момент,атмосфера,никто,0.0625
В тот момент,атмосфера,нужный,0.0625
В тот момент,атмосфера,он,0.3125
В тот момент,атмосфера,она,0.0625
В тот момент,атмосфера,появиться,0.0625
В тот момент,атмосфера,это,0.0625
В тот момент,атмосфера,я,0.125
Власть судов была такой,узкой,безграничный,0.0952380952380952
Власть судов была такой,узкой,большой,0.0952380952380952
Власть судов была такой,узкой,важный,0.0476190476190476
Власть судов была такой,узкой,дурной,0.0476190476190476
Власть судов была такой,узкой,жестокий,0.0476190476190476
Власть судов была такой,узкой,значительный,0.0476190476190476
Власть судов была такой,узкой,как,0.0476190476190476
Власть судов была такой,узкой,какой,0.0952380952380952
Власть судов была такой,узкой,килок,0.0476190476190476
Власть судов была такой,узкой,непоколебимый,0.0476190476190476
Власть судов была такой,узкой,огромный,0.0476190476190476
Власть судов была такой,узкой,р,0.0476190476190476
Власть судов была такой,узкой,сильный,0.238095238095238
Власть судов была такой,узкой,что,0.0476190476190476
Ей хотелось выплеснуть чай на бежевый,юлин,в,0.0188679245283018
Ей хотелось выплеснуть чай на бежевый,юлин,диван,0.0754716981132075
Ей хотелось выплеснуть чай на бежевый,юлин,ковер,0.1509433962264151
Ей хотелось выплеснуть чай на бежевый,юлин,костюм,0.1509433962264151
Ей хотелось выплеснуть чай на бежевый,юлин,пиджак,0.1886792452830188
Ей хотелось выплеснуть чай на бежевый,юлин,платок,0.0377358490566037
Ей хотелось выплеснуть чай на бежевый,юлин,плащ,0.0377358490566037
Ей хотелось выплеснуть чай на бежевый,юлин,плед,0.0188679245283018
Ей хотелось выплеснуть чай на бежевый,юлин,пол,0.0377358490566037
Ей хотелось выплеснуть чай на бежевый,юлин,сарафан,0.0188679245283018
Ей хотелось выплеснуть чай на бежевый,юлин,свитер,0.0566037735849056
Ей хотелось выплеснуть чай на бежевый,юлин,стол,0.1132075471698113
Ей хотелось выплеснуть чай на бежевый,юлин,сюртук,0.0377358490566037
Ей хотелось выплеснуть чай на бежевый,юлин,халат,0.0566037735849056
Шею Лизы украшало ожерелье,стоимостью,вода,0.0625
Шею Лизы украшало ожерелье,стоимостью,из,0.875
Шею Лизы украшало ожерелье,стоимостью,с,0.0625
"За углом ― Морской музей, с бесчисленными моделями",кораблей,боевой,0.0289855072463768
"За углом ― Морской музей, с бесчисленными моделями",кораблей,военный,0.0289855072463768
"За углом ― Морской музей, с бесчисленными моделями",кораблей,корабль,0.8840579710144928
"За углом ― Морской музей, с бесчисленными моделями",кораблей,крабль,0.0144927536231884
"За углом ― Морской музей, с бесчисленными моделями",кораблей,рыба,0.0144927536231884
"За углом ― Морской музей, с бесчисленными моделями",кораблей,суд,0.0289855072463768
От внимания наблюдателя не должна,ускользать,-,0.0384615384615384
От внимания наблюдателя не должна,ускользать,болеть,0.0192307692307692
От внимания наблюдателя не должна,ускользать,быть,0.0192307692307692
От внимания наблюдателя не должна,ускользать,глагол,0.0192307692307692
От внимания наблюдателя не должна,ускользать,зависеть,0.4423076923076923
От внимания наблюдателя не должна,ускользать,зависить,0.0192307692307692
От внимания наблюдателя не должна,ускользать,кружиться,0.0192307692307692
От внимания наблюдателя не должна,ускользать,меняться,0.0769230769230769
От внимания наблюдателя не должна,ускользать,получать,0.0192307692307692
От внимания наблюдателя не должна,ускользать,скрываться,0.0384615384615384
От внимания наблюдателя не должна,ускользать,скрыться,0.0384615384615384
От внимания наблюдателя не должна,ускользать,страдать,0.0384615384615384
От внимания наблюдателя не должна,ускользать,уйти,0.0192307692307692
От внимания наблюдателя не должна,ускользать,укрыться,0.0384615384615384
От внимания наблюдателя не должна,ускользать,ускользать,0.0384615384615384
От внимания наблюдателя не должна,ускользать,ускользнуть,0.0961538461538461
От внимания наблюдателя не должна,ускользать,уходить,0.0192307692307692
В числе возможных кандидатов,называют,быть,0.1764705882352941
В числе возможных кандидатов,называют,в,0.1176470588235294
В числе возможных кандидатов,называют,значиться,0.0588235294117647
В числе возможных кандидатов,называют,на,0.5882352941176471
В числе возможных кандидатов,называют,наука,0.0588235294117647
"Зоопарк ― это кусочек другого мира, находящийся в самом",центре,и,0.0526315789473684
"Зоопарк ― это кусочек другого мира, находящийся в самом",центре,интересный,0.0526315789473684
"Зоопарк ― это кусочек другого мира, находящийся в самом",центре,метр,0.0526315789473684
"Зоопарк ― это кусочек другого мира, находящийся в самом",центре,сердце,0.2105263157894736
"Зоопарк ― это кусочек другого мира, находящийся в самом",центре,центр,0.631578947368421
Мне было лень идти на стоянку и сметать,снег,f,0.0121951219512195
Мне было лень идти на стоянку и сметать,снег,в,0.024390243902439
Мне было лень идти на стоянку и сметать,снег,весь,0.0121951219512195
Мне было лень идти на стоянку и сметать,снег,все,0.060975609756097504
Мне было лень идти на стоянку и сметать,снег,грязь,0.024390243902439
Мне было лень идти на стоянку и сметать,снег,лист,0.048780487804878
Мне было лень идти на стоянку и сметать,снег,мох,0.0365853658536585
Мне было лень идти на стоянку и сметать,снег,мусор,0.073170731707317
Мне было лень идти на стоянку и сметать,снег,опасть,0.0121951219512195
Мне было лень идти на стоянку и сметать,снег,оттуда,0.024390243902439
Мне было лень идти на стоянку и сметать,снег,пыль,0.1219512195121951
Мне было лень идти на стоянку и сметать,снег,р,0.0121951219512195
Мне было лень идти на стоянку и сметать,снег,с,0.0121951219512195
Мне было лень идти на стоянку и сметать,снег,снег,0.4146341463414634
Мне было лень идти на стоянку и сметать,снег,снех,0.0121951219512195
Мне было лень идти на стоянку и сметать,снег,сог,0.0121951219512195
Мне было лень идти на стоянку и сметать,снег,стежок,0.0121951219512195
Мне было лень идти на стоянку и сметать,снег,стог,0.0121951219512195
Мне было лень идти на стоянку и сметать,снег,там,0.024390243902439
