pos_tag,n_contexts,pearson_r,pearson_p,spearman_r,spearman_p
NUM,27,0.9358,3.5665137996985393e-66,0.5808,2.3368190769908525e-14
ADP,82,0.8351,1.1273468196924658e-38,0.4026,5.660449207871722e-07
SCONJ,15,0.7638,8.77453371295474e-29,0.3997,6.958757166774622e-07
CCONJ,53,0.7052,5.827528557384459e-23,0.4677,3.426937431523807e-09
NOUN,141,0.6977,2.5739723448261646e-22,0.8117,5.659541811842977e-35
VERB,134,0.5499,9.398788595741012e-13,0.5997,1.9756161056156498e-15
ADJ,131,0.5218,1.9888930298263197e-11,0.3948,9.764918782623876e-07
ADV,127,0.4257,1.0421367495617368e-07,0.3279,6.0041183730720576e-05
PRON,69,0.3401,3.040877532389695e-05,0.4855,6.923029552864154e-10
PART,59,0.2962,0.00031295445069965934,0.3011,0.0002448749831402635
DET,52,0.2631,0.0014438172049947573,0.4023,5.794474378863967e-07
X,62,0.0239,0.7761905383681044,0.0549,0.513038640990021
INTJ,86,-0.0037,0.964809221892779,0.0256,0.7604551412964564
PROPN,21,-0.0065,0.9381960205356639,0.2081,0.01231584935390083
PUNCT,75,-0.0389,0.643611611393098,0.0148,0.8606651182036461
